jeune,jung,jugendlich,neu,minderjährig,unreif,frisch
tu as vu,du sahst,du hast gesehen,du wirst sehen,ich sah,er sah,wir sahen
vous êtes,ihr seid,ihr habt,ihr tut,ihr geht,ihr wollt,ihr denkt
tu as,du hast,du bist,du tust,du gehst,du willst,du denkst
je,ich,du,er,sie,wir,ihnen
déjà,schon,noch,immer,bisher,gerade,bald
hier il faisait froid,gestern war es kalt,gestern war es heiß,gestern war es schön,gestern regnete es,gestern schneite es,gestern war es sonnig
non,nein,ja,vielleicht,okay,nicht,sicher
cour,Gericht,Hof,Innenhof,königlicher Hof,Rechtsgericht,Gehege
faux,falsch,unrichtig,gefälscht,unwahr,inkorrekt,unecht
valeur,Wert,Wertigkeit,Verdienst,Bedeutung,Wichtigkeit,Preis
arbre,Baum,Holz,Pflanze,Wald,Ast,Blatt
dame,Dame,Frau,Madame,Edeldame,Missus
l'homme,Mann,Frau,Person,Kind,Freund,Erwachsener
embrouiller,verwirren,verwechseln,verschmelzen,zusammenführen,verbinden
Je me suis embrouillé,ich habe mich verwirrt,ich habe gestanden,ich habe mich geirrt,ich habe geschlossen,ich habe beschlossen,ich habe mich gefreut
avec,mit,ohne,zu,von,durch,für
sans,ohne,mit,zu,von,durch,für
le désir,Wunsch,Sehnsucht,Verlangen,Begierde,Leidenschaft,Drang
l'envie,Wunsch,Verlangen,Begierde,Sehnsucht,Neid
la neige,Schnee,Winter,Kälte,Eis,weiß,Flocke
le café,Kaffee,Wein,Saft,Milch,Wasser,Tee
qui est-ce,wer ist das,wer ist jenes,was ist das,wo ist er,wie geht es ihm,wann ist er
où est la salle de bain,wo ist das Badezimmer,wo ist die Toilette,wo ist die Küche,wo ist das Schlafzimmer,wo ist das Wohnzimmer,wo ist das Büro
où sont les toilettes,wo sind die Toiletten,wo ist das Badezimmer,wo ist der Bahnhof,wo ist das Hotel,wo ist das Restaurant,wo ist das Geschäft
d'où viens-tu,woher kommst du,wo wohnst du,wo gehst du hin,wie geht es dir,was ist das,wer bist du
comment,wie,wo,wann,warum,wer,was
pourquoi,warum,wo,wann,wie,wer,was
quand,wann,wo,warum,wie,wer,was
qui,wer,wo,wann,warum,wie,was
quoi,was,wo,wann,warum,wie,wer
où,wo,wann,warum,wie,wer,was
le pneu,Reifen,Rad,Auto,Fahrzeug,Gummi,Platten
tu veux quoi,was willst du,was möchtest du,was brauchst du,wie geht es dir,wo bist du,wer bist du
à quelle heure,um wie viel Uhr,wie spät ist es,wann,wie lange,wo,warum
quel âge as-tu,wie alt bist du,was ist dein Name,wo wohnst du,wie geht es dir,wie spät ist es,woher kommst du
qu'est-ce que c'est,was ist das,was ist jenes,was ist es,wer ist das,wo ist es,wie viel kostet es
mal,schlecht/falsch,gut,okay,in Ordnung,fein,schön
le mois,Monat,Woche,Tag,Jahr,Zeit,Periode
le mariage,Ehe,Hochzeit,Ehebündnis,Vereinigung,Ehegatte,Zeremonie
le temps,Zeit,Wetter,Stunde,Tag,Moment,Periode
l'usure,Verschleiß,Abnutzung,Erosion,Verschlechterung,Entwertung,Abrieb
riche,reich,wohlhabend,begütert,vermögend,opulent,prosperierend
nous sommes allés,wir gingen,wir sind gegangen,wir werden gehen,ich ging,sie gingen,ihr gingt
nous avons mangé,wir aßen,wir haben gegessen,wir werden essen,ich aß,sie aßen,ihr aßt
ils vont au cinéma,sie gehen ins Kino,wir gehen ins Kino,ihr geht ins Kino,ich gehe ins Kino,sie geht ins Kino,er geht ins Kino
nous mangeons au restaurant,wir essen im Restaurant,wir essen zusammen,wir essen zu Hause,ich esse im Restaurant,sie essen im Restaurant,sie isst im Restaurant
nous allons à l'école,wir gehen zur Schule,wir gehen zur Schule,ich gehe zur Schule,sie gehen zur Schule,ihr geht zur Schule,sie geht zur Schule
nous avons,wir haben,wir sind,wir tun,wir gehen,wir wollen,wir denken
vous,ihr (formell/Plural),wir,sie,ich,er,uns
la direction,Richtung,Weg,Führung,Management,Anweisung,Richtung
la route,Straße,Weg,Route,Autobahn,Pfad,Straße
la chaleur,Wärme,Wärme,Temperatur,heiß,Feuer,Sommer
chaud,heiß,warm,erhitzt,würzig,brennend,leidenschaftlich
guerre,Krieg,Kriegsführung,Konflikt,Schlacht,Feindseligkeiten,Streit
réveil,Wecker,Erwachen,Erwachen,Alarm,Wecken,Erregung
pari,Wette,Einsatz,Wette,Glücksspiel,Quote,Spekulation
rêve,Traum,Vision,Fantasie,Albtraum,Aspiration,Ideal
navire,Schiff,Fahrzeug,Boot,Liner,Dampfer
la voiture,Auto,Fahrzeug,LKW,Fahrrad,Zug,Bus
les fruits,Obst,Gemüse,Fleisch,Fisch,Käse,Brot
la carotte,Karotte,Gemüse,Orange,Wurzel,gesund,roh
la pomme de terre,Kartoffel,Gemüse,Knolle,stärkehaltig,gebraten,gekocht
la tomate,Tomate,Gemüse,rot,Obst,Sauce,Salat
coffre-fort,Safe,Tresor,Geldschrank,sicherer Kasten,Schließfach,Schatzkammer
vide,leer,vakant,leer,hohl,unfruchtbar,unbesetzt
américain,amerikanisch,US-Bürger,Yankee,US,aus den Staaten,amerikanische Person
nous,wir,uns,sie,ihr,ich,er
ouvert,offen,entriegelt,zugänglich,verfügbar,offen,offenkundig
l'école,Schule,Universität,Klasse,Lektion,Lehrer,Schüler
impossible,unmöglich,undurchführbar,unerreichbar,undenkbar,auf keinen Fall,absurd
oncle,Onkel,Onkel,Verwandter,Ehemann der Tante,Bruder des Vaters
la laideur,Hässlichkeit,Unattraktivität,Abstoßung,Abstoßlichkeit,Schrecklichkeit,Monstrosität
laid,hässlich,unattraktiv,abstoßend,unschön,widerlich,schrecklich
tour,Tour,Wende,Runde,Trick,Drehung,Rotation
confiance,Vertrauen,Vertrauen,Glaube,Glaube,Zuversicht,Versicherung
sans importance,unwichtig,trivial,geringfügig,unbedeutend,vernachlässigbar,irrelevant
le trajet,Reise,Trip,Route,Reise,Durchfahrt,Pendeln
la paix,Frieden,Ruhe,Kalm,Harmonie,Einvernehmen,Serenität
l'entraînement,Training,Training,Übung,Praxis,Sitzung,Trainer
la ville,Stadt,Stadt,Dorf,Ort,Hauptstadt,Gebiet
tendre,zart,zäh,hart,weich,rau,sanft
assez,genug/zimlich,zu viel,sehr,so,wenig,viel
très,sehr,zu,so,zimlich,eher,viel
la langue,Sprache,Zunge,Rede,Idiom,Dialekt,Wort
demain il va pleuvoir,morgen wird es regnen,morgen wird es sonnig sein,morgen wird es heiß sein,morgen wird es kalt sein,morgen wird es schneien,morgen wird es windig sein
salle de bain,Badezimmer,Toilette,Dusche,Waschraum,Waschraum,Toilette
aujourd'hui il fait chaud,heute ist es heiß,heute ist es kalt,heute ist es schön,heute regnet es,heute ist es sonnig,heute ist es windig
à la vôtre,Prost,auf Ihre Gesundheit,guten Appetit,danke,hallo,auf Wiedersehen
composer une chanson,ein Lied komponieren,Musik schreiben,Melodie schaffen,Tune machen,Texte erfinden,Track bauen
marcher,gehen,funktionieren,funktionieren,schritt,gehen,marschieren
résister à la tentation,der Versuchung widerstehen,der Verlockung widerstehen,der Verführung widerstehen,der Anziehung widerstehen,dem Zug widerstehen,der Anziehung widerstehen
résister,widerstehen,widerstehen,sich widersetzen,erdulden,aushalten,trotzen
pleurer,weinen,weinen,trauern,schluchzen,beklagen,sich beschweren
mettre un chapeau,einen Hut aufsetzen,Kopfbedeckung tragen,Mütze aufsetzen,Abdeckung aufsetzen,Accessoire platzieren,Kopf bedecken
prendre une douche,duschen,Körper waschen,Dusche nehmen,sich reinigen,mit Wasser erfrischen,schnell baden
falloir,nötig sein,wollen,brauchen,müssen,haben,tun
pouvoir,können,wollen,wissen,haben,gehen,tun
suivre un chemin,einem Pfad folgen,Route gehen,Weg verfolgen,Trail verfolgen,entlang gehen,Kurs fortsetzen
risquer sa vie,sein Leben riskieren,Existenz wagen,Sein riskieren,sich gefährden,Person riskieren,Körper riskieren
risquer,risikieren,wagen,chancieren,gefährden,risikieren,spielen
estimer la valeur,den Wert schätzen,Wert schätzen,Preis bewerten,Kosten einschätzen,Betrag schätzen,Gesamtwert schätzen
estimer,schätzen,werten,bewerten,einschätzen,schätzen,schätzen
encourager un enfant,ein Kind ermutigen,Kind drängen,Jugend fördern,junge inspirieren,Kleinen stimulieren,Kleinen anfeuern
encourager,ermutigen,drängen,fördern,inspirieren,stimulieren,anfeuern
ouvrir,öffnen,entriegeln,starten,entfalten,enthüllen,einweihen
compter les moutons,Schafe zählen,einschlafen versuchen,Trick zum Einschlafen verwenden,Tiere vorstellen,Geist entspannen,Ruhe vorbereiten
juger une situation,eine Situation beurteilen,Umstand versuchen,Bedingung einschätzen,Kontext berücksichtigen,Szene schätzen,Fall entscheiden
goûter,kosten,versuchen,kosten,kosten,erleben,genießen
juger,beurteilen,versuchen,einschätzen,berücksichtigen,schätzen,entscheiden
réfléchir avant d'agir,nachdenken bevor man handelt,vor dem Handeln nachdenken,vor der Tat nachdenken,vor dem Tun nachdenken,vor der Aktion nachdenken,vor dem Schritt nachdenken
croire,glauben,denken,vertrauen,annehmen,kreditieren,akzeptieren
réfléchir,nachdenken,denken,überlegen,berücksichtigen,grübeln,reflektieren
dire,sagen,erzählen,fragen,tun,machen,sprechen
dire,sagen,erzählen,sprechen,erklären,verkünden,erwähnen
apprendre,lernen,lehren,hören,herausfinden,ein
le fromage,Käse,Brot, die Milch,das Wasser,das Fleisch,das Obst
le fromage blanc,Quark,Käse,Brot,Sauerteig,Hefe,Gärung
le fils,Sohn,Junge,Kind,Tochter,Vater,Bruder
la limite,Grenze,Begrenzung,Rand,Maximum,Einschränkung,Grenzwert
rocher,Felsen,Brocken,Klippe,Stein,Grat,Vorsprung
stand,Stand,Bude,Kiosk,Post,Plattform,Platz
couverture,Decke,Abdeckung,Schutz,Schicht,Hülle,Lage
morceau,Stück,Brocken,Fragment,Teil,Portion,Rest
la bicyclette,Fahrrad,Rad,Velo,Zweirad,Schrittmacher,Radfahrzeug
boisson,Getränk,Trank,Flüssigkeit,Erfrischung,Gebräu,Trunk
l'ami,Freund,Bester Freund,Begleiter,Kamerad,Partner,Familie
devant,vorne,hinten,neben,oben,unten,drinnen
après,nach,vor,während,bis,seit,als
depuis,seit/vor,nach,während,bis,seit,als
pendant,während,vor,nach,seit,bis,als
vin,Wein,Bier,Alkohol,Getränk,Whisky,Champagner
viande,Fleisch,Rindfleisch,Schweinefleisch,Huhn,Fisch,Gemüse
rythme,Rhythmus,Takt,Tempo,Kadenz,Puls,Maß
combat,Kampf,Gefecht,Schlacht,Konflikt,Streit,Kriegführung
toilettes,Toilette,Bad,Waschraum,WC,Loo,Abort
groupe,Gruppe,Band,Team,Cluster,Set,Sammlung
bien,gut/schlecht,bad,okay,fein,nice,großartig
bon,gut,schlecht,nice,wohl,fein,großartig
le public,Öffentlichkeit,Publikum,Menge,Volk,Allgemein,Offen
attaque,Angriff,Assault,Offensive,Schlag,Ansturm,Aggression
la main,Hand,Arm,Handfläche,Finger,Hilfe,Seite
la compétition,Wettbewerb,Konkurrenz,Rivalität,Turnier,Match,Herausforderung
la défense,Verteidigung,Schutz,Sicherheitsmaßnahme,Widerstand,Begründung,Fürsprache
la bonté,Güte,Freundlichkeit,Wohlwollen,Tugend,Anstand,Großzügigkeit
l'événement,Ereignis,Vorkommnis,Geschehen,Vorfall,Gelegenheit,Affäre
la période,Periode,Ära,Phase,Intervall,Zeitspanne,Epoche
la forme,Form,Gestalt,Figur,Erscheinung,Zustand,Format
l'enfer,Hölle,Inferno,Unterwelt,Verdammnis,Qual,Abgrund
le téléphone,Telefon,Handy,Mobiltelefon,Festnetz,Anruf,Gerät
la demande,Anfrage,Antrag,Nachfrage,Ansuchung,Petition,Forderung
la subvention,Zuschuss,Subvention,Förderung,Beihilfe,Zulage,Stiftung
l'affaire,Affäre,Angelegenheit,Geschäft, Fall,Deal,Skandal
la tombe,Grab,Grabstätte,Begräbnisplatz,Gruft,Ruhestätte,Sarg
le géant,Riese,Koloss,Titan,Ungeheuer,Monster,große Person
la plante,Pflanze,Vegetation,Flora,Setzling,Kraut,Strauch
le site,Standort,Ort,Platz,Stelle,Website,Gebiet
la déclaration,Erklärung,Ankündigung,Behauptung,Aussage,Testimonium
la hausse,Anstieg,Erhöhung,Schub,Aufschwung,Wachstum,Boost
la veste,Jacke,Mantel,Blazer,Windjacke,Oberbekleidung,Kleidungsstück
la miséricorde,Barmherzigkeit,Mitleid,Erbarmen,Gnade,Vergebung,Verzeihung
la prostituée,Hure,Prostituierte,Dirne,Stricherin,Sexarbeiterin,Straßenmädchen
l'interrupteur,Schalter,Knopf,Hebel,Unterbrecher,Sicherung,Taster
le repas,Mahlzeit,Essen,Abendessen,Mittagessen,Nahrung,Servierung
la direction,Richtung,Weg,Führung,Management,Kurs,Anweisung
les données,Daten,Informationen,Fakten,Statistiken,Aufzeichnungen,Zahlen
la corne,Horn,Geweih,Trompete,Signalhorn,Vorsprung,Auswuchs
l'avocat,Anwalt,Rechtsanwalt,Barrister,Solicitor,Berater,Verteidiger
l'officiel,Beamter,Offizieller,Behörde,Formal,autorisierte Person
le rat,Ratte,Nager,Informant,Denunziant,Verräter,Spitzel
la pizza,Pizza,Kuchen,italienisches Gericht,Fladenbrot,Essen zum Mitnehmen
le choc,Schock,Auswirkung,Kollision,Trauma,Überraschung,Schlag
la soupe,Suppe,Brühe,Eintopf,Chowder,Klarbrühe,Kraftbrühe
le courage,Mut,Tapferkeit,Valor,Kühnheit,Nervenstärke,Herz
le jaune,Gelb,Gold,Zitrone,Kanarienvogel,Bernstein,Safran
l'emplacement,Standort,Position,Ort,Stelle,Platz,Venue
l'imbécile,Idiot,Depp,Narr,Moron,Blockhead,Dummkopf
le chocolat,Schokolade,Kakao,Süßigkeit,Bonbon,Riegel,Dessert
l'image,Bild,Foto,Abbildung,Darstellung,Eindruck,Abbild
habituel,regelmäßig,üblich,gewohnt,normal,gewöhnlich,alltäglich
le taxi,Taxi,Droschke,Mietwagen,Fahrdienst,Leihauto,Kabine
la pisse,Pisse,Urin,Scheiße,Pinkel,Seiche,Urinierung
la blessure,Wunde,Verletzung,Läsion,Schnitt,Trauma,Schmerz
l'assiette,Teller,Geschirr,Untertasse,Platte,Abendessen,Tafel
la télévision,Fernsehen,TV,Flimmerkiste,Bildschirm,Sendung,Übertragung
le monstre,Monster,Freak,Kreatur,Ungeheuer,Seltsamer,Komiker
la circulation,Verkehr,Fluss,Zirkulation,Bewegung,Währung,Verkehrsfluss
l'aube,Morgendämmerung,Tagesanbruch,Sonnenaufgang,Morgenlicht,Aurora
le poison,Gift,Toxin,Venen,Schadstoff,Fluch,Verderben
le mystère,Mysterium,Rätsel,Enigma,Geheimnis,Puzzle
l'indien,Inder,Native American,aus Indien,indigen,Indianer
le bang,Knall,Explosion,lautes Geräusch,Crash,Bericht
la maladie,Krankheit,Erkrankung,Leiden,Unwohlsein,Störung
l'italien,Italiener,aus Italien,italienische Sprache,Italienisch
le rôle,Rolle,Teil,Funktion,Charakter,Pflicht,Aufgabe
les fesses,Hintern, Gesäß,Popo,Rücken,Hinterteil
la victoire,Sieg,Gewinn,Triumph,Erfolg,Eroberung
le piège,Falle,Schlinge,Hinterhalt,Stolperstein,Köder
la nation,Nation,Land,Staat,Volk,Territorium
le désir,Verlangen,Wunsch,Sehnsucht,Begierde,Leidenschaft
minuit,Mitternacht,zwölf Uhr,tiefe Nacht,Hexe Stunde
le jury,Geschworene,Panel,Richter,Schiedsrichter
le rendez-vous,Termin,Date,Treffen,Rendezvous,Verabredung
la nage,Schwimmen,Schwimmzug,Bad,Planschen
le courrier,Post,Sendung,Korrespondenz,Briefe,Lieferung
les vacances,Urlaub,Ferien,Auszeit,Pause,Freizeit,Sendung
la source,Quelle,Ursprung,Brunnen,Quelle,Root,Lieferung
l'usine,Fabrik,Werk,Mühle,Anlage,Manufaktur,Lieferung
le palais,Palast,Schloss,königliche Residenz,Gerichtssaal,Halle
la fissure,Riss,Spalte,Kluft,Bruch,Spalt,Können
le talent,Talent,Gabe,Fähigkeit,Begabung,Können
le quartier,Viertel,Bezirk,Gegend,Quartier,Ortsteil
la menace,Bedrohung,Drohung,Gefahr,Warnung,Einschüchterung
l'oreille,Ohr,Gehör,Aurikel,Läppchen,Hörorgan
le miracle,Wunder,Marvel,Prodigy,Phänomen,Sensation
la grand-mère,Großmutter,Oma,Omchen,Nana,Gran
l'entreprise,Firma,Unternehmen,Geschäft,Betrieb,Korporation
le gagnant,Gewinner,Sieger,Champion,Eroberer,erfolgreiche Person
la licence,Lizenz,Genehmigung,Abschluss,Freiheit,Ermächtigung
l'avantage,Vorteil,Nutzen,Kante,Überlegenheit,Perk
le singe,Affe,Primaten,Imitator,Clown,Nachahmer
le miroir,Spiegel,Schauglas,Reflektor,Reflexion,Speculum
le bois,Holz,Timber,Wald,Gehölz,Schnittholz
le syndikat,Gewerkschaft,Verband,Syndikat,Vereinigung,Assoziation
le chrétien,Christ,Gläubiger,Nachfolger Christi,Gläubiger
la violence,Gewalt,Kraft,Aggression,Brutalität,Intensität
la protection,Schutz,Sicherheitsmaßnahme,Verteidigung,Schild,Sicherheit
le crochet,Haken,Verschluss,Häkeln,Kurve,Jab
l'enfoiré,Mutterficker,Bastard,Arschloch,Depp,Prick
la préoccupation,Besorgnis,Sorge,Beunruhigung,Angst,Problem
l'effet,Effekt,Ergebnis,Auswirkung,Folge,Resultat
le studio,Studio,Werkstatt,Atelier,Aufnahmestudio,Apartment
la charge,Ladung,Belastung,Aufladung,Verantwortung,Fracht
le trésor,Schatz,Hort,Reichtum,Edelstein,Preis
le sortilège,Zauberspruch,Verzauberung,Magie,Fluch,Charme
le fer,Eisen,Metall,Bügeleisen,Kraft,Festigkeit
le sauvetage,Rettung,Heil,Genesung,Befreiung,Einsparung
le traitement,Behandlung,Verarbeitung,Therapie,Handling,Heilung
le désert,Wüste,Ödland,Wildnis,trockenes Land
le résultat,Ergebnis,Resultat,Folge,Punktzahl,Produkt
le piano,Klavier,Instrument,Tastatur,Flügel
l'amitié,Freundschaft,Kameradschaft,Band,Gefolgschaft,Zuneigung
le bonbon,Bonbon,Süßigkeit,Konfekt,Lutscker,Leckerei
la mariée,Braut,Neuvermählte,Zukünftige Frau,Brautperson
la fleur,Blume,Blüte,Blossom,Flora,Blütenblatt
l'os,Knochen,Skelett,Überreste,Gerüst,Rahmen
la valeur,Wert,Wertigkeit,Verdienst,Bedeutung,Relevanz,Preis
le junior,Junior,Jüngerer,Untergebener,Minderjähriger,Jugendlicher
les restes,Überreste,Reste,Relikte,Überbleibsel,Rückstand
le métal,Metall,Legierung,Element,Erz,Mineral
le pourboire,Trinkgeld,Gratuity,Bakschisch,zusätzliche Zahlung
le taux,Rate,Verhältnis,Prozentsatz,Geschwindigkeit,Niveau
la performance,Leistung,Show,Ausführung,Erfolg,Effizienz
le gouverneur,Gouverneur,Herrscher,Administrator,Führer
le véhicule,Fahrzeug,Auto,Transport,Mittel,Fuhrwerk
le toast,Toast,Brot,Rede,Salut,Prost
la fierté,Stolz,Selbstwertgefühl,Würde,Arroganz,Zufriedenheit
le champagne,Champagner,Sekt,Schaumwein,Feiergetränk
l'étranger,Fremder,Ausländer,Alien,Außenseiter,Unbekannter
l'uniforme,Uniform,Standard,konsistent,Outfit,Kleidung
la larme,Träne,Tröpfchen,Tropfen,Riss,Spalt
la présence,Präsenz,Anwesenheit,Existenz,Aura,Gesellschaft
le cri,Schrei,Ruf,Schreien,Weinen,Schrei
la poussière,Staub,Pulver,Schmutz,Partikel,Dreck
le bord,Rand,Grenze,Rand,Kante,Seite
la sorcière,Hexe,Zauberin,Hag,Verzauberin
les médias,Medien,Presse,Medium,Massenmedien
la réclamation,Anspruch,Beschwerde,Forderung,Behauptung,Antrag
le riz,Reis,Getreide,Grundnahrungsmittel,Paddy
l'œuf,Ei,Eizelle,Laich,Rogen
le coup,Schlag,Stoß,Treffer,Schlag,Klopfen
la distribution,Verteilung,Zuteilung,Verbreitung,Cast
l'intelligence,Intelligenz,Verstand,Klugheit,Information,Spionage
la vache,Kuh,Vieh,Rind,Melker
