jeune,jung,jugendlich,neu,minderjährig,unreif,frisch
la surface,Oberfläche,Fläche,Außen,Oben,Gesicht
la cigarette,Zigarette,Rauch,Kippe
le destin,Schicksal,Destiny,Fortune,Kismet,Verhängnis
le score,Punktzahl,Ergebnis,Punkte,Stand,Bewertung
la technologie,Technologie,Tech,Ingenieurwesen,Innovation
le dragon,Drache,Biest,Schlange,Wyvern,Monster
le pilote,Pilot,Flieger,Fahrer,Bediener,Flieger
le péché,Sünde,Verfehlung,Übertretung,Laster,Fehler
l'empereur,Kaiser,Herrscher,Souverän,Monarch
le but,Ziel,Zweck,Objective,Absicht,Target
la jeunesse,Jugend,junge Leute,Adoleszenz,frische
le pot,Topf,Glas,Behälter,Cannabis,Kochtopf
le loup,Wolf,Raubtier,einsamer Wolf,Biest
le boom,Boom,Explosion,Wirtschaftsboom,lautes Geräusch
la rangée,Reihe,Linie,Stufe,Datei,Serie
la section,Abschnitt,Teil,Division,Segment,Abteilung
la décharge,Deponie,Mülldeponie,Entladung,Abladung,Erleichterung
le texte,Text,Schrift,Nachricht,Skript,Passage
le prisonnier,Gefangener,Häftling,Gefangener,Detainee,Verurteilter
le zéro,Null,Nichts,Nichts,Nil,Chiffre
la roue,Rad,Reifen,Kreis,Rotation,Zyklus
l'échange,Austausch,Handel,Tausch,Interchange,Barter
la côte,Küste,Rippe,Abhang,Ufer,Hang
le changement,Wechsel,Veränderung,Änderung,Modifikation,Switch
la cure,Kur,Behandlung,Heilmittel,Heilung,Genesung
le sacrifice,Opfer,Angebot,Verlust,Hingabe,Übergabe
la bête,Biest,Tier,Brut,Kreatur,Narr
la tarte,Kuchen,Torte,Tarte,Flan,Gebäck
le matériau,Material,Substanz,Stoff,Gewebe,Materie
la créature,Kreatur,Wesen,Tier,Monster,Entität
la trace,Spur,Spur,Markierung,Überbleibsel,Andeutung
le bouton,Knopf,Knopf,Knospe,Pickel,Schalter
l'obscurité,Dunkelheit,Trübsal,Unklarheit,Schatten,Nacht
l'ambulance,Krankenwagen,Notfahrzeug,Paramedic Van
l'internet,Internet,Web,Netz,Online-Welt
la gamme,Bereich,Skala,Vielzahl,Spektrum,Serie
l'expert,Experte,Spezialist,Autorität,Pro,Meister
le gel,Gefrieren,Frost,Gelee,Gel,Gefrierpunkt
la vente,Verkauf,Verkauf,Auktion,Räumung,Transaktion
le jus,Saft,Saft,Flüssigkeit,Extrakt,Kraft
la solution,Lösung,Antwort,Auflösung,Mischung,Fix
la tour,Turm,Wende,Tour,Trick,Rotation
la masse,Masse,Bulk,Menge,Gewicht,Klumpen
l'extraterrestre,Alien,Außerirdischer,Fremder,Außenseiter
le programme,Programm,Plan,Software,Agenda
l'escalier,Treppe,Treppe,Stufen,Treppenhaus
le fruit,Frucht,Produkt,Ergebnis,Vorteil,Nachwuchs
l'espion,Spion,Agent,Maulwurf,Informant,Operativer
le senior,Senior,Älterer,Eldere,Veteran
le garage,Garage,Carport,Werkstatt,Reparaturwerkstatt
la colère,Wut,Zorn,Grimm,Wut,Ärger
l'indice,Index,Anhaltspunkt,Hinweis,Zeichen,Indikation
le magazine,Magazin,Zeitschrift,Journal,Lagerhaus
la zone,Zone,Gebiet,Region,Sektor,Bezirk
l'épaule,Schulter,Oberarm,Bürde,Verantwortung
le progrès,Fortschritt,Entwicklung,Verbesserung,Verbesserung
le serpent,Schlange,Serpent,Viper,Reptil
l'effort,Anstrengung,Versuch,Bemühung,Kampf,Bemühung
l'ascenseur,Aufzug,Lift,Hebezeug
la phrase,Satz,Ausdruck,Klausel
l'équipement,Ausrüstung,Gerät,Apparat,Werkzeuge,Kit
l'attitude,Einstellung,Haltung,Mindset,Verhalten,Disposition
le journal,Zeitung,Tagebuch,Journal,Log
le mandat,Mandat,Auftrag,Begriff,Bestellung,Proxy
le perdant,Verlierer,Misserfolg,besiegte Person,Underdog
la série,Serie,Sequenz,Set,Kette,Nachfolge
la vision,Vision,Sicht,Traum,Voraussicht,Erscheinung
l'acteur,Schauspieler,Darsteller,Spieler,Täter,Teilnehmer
la malédiction,Fluch,Verwünschung,Hex,Jinx,Eid
l'ombre,Schatten,Schatten,Dunkelheit,Silhouette,Geist
la passion,Leidenschaft,Eifer,Ardor,Emotion,Besessenheit
la route,Route,Straße,Weg,Pfad,Autobahn
le reporter,Reporter,Journalist,Korrespondent,Nachrichtensprecher
l'explosion,Explosion,Knall,Ausbruch,Eruption,Detonation
l'escouade,Trupp,Team,Einheit,Abteilung,Crew
le royaume,Königreich,Reich,Monarchie,Domäne,Imperium
l'écran,Bildschirm,Display,Schild,Vorhang,Monitor
la mode,Mode,Art,Weise,Stil,Methode
la vague,Welle,Schwall,Billow,Undulation,Trend
l'escalade,Klettern,Eskalation,Skalierung,Aufstieg,Felsklettern
le stylo,Stift,Füllfederhalter,Stylus,Schreibinstrument
l'incident,Vorfall,Ereignis,Vorkommnis,Unfall,Episode
le taureau,Stier,männliche Kuh,Stierzeichen,Börsenbulle
la chaîne,Kette,Halskette,Serie,Netzwerk,Kanal
le dispositif,Gerät,Mechanismus,Gadget,Apparat,System
la dette,Schuld,Verpflichtung,Haftung,fällig,Rückstand
la campagne,Kampagne,Landwirtschaft,Lauf,Bemühung
l'étreinte,Umarmung,Umarmung,Griff,Halt,Kuscheln
l'alcool,Alkohol,Schnaps,Spirituose,Booze,Ethanol
la conférence,Konferenz,Vortrag,Treffen,Seminar,Talk
l'éducation,Bildung,Erziehung,Ausbildung,Schulbildung,Lernen
la politique,Politik,Politik,politische Linie,Kurs
le viol,Vergewaltigung,Verletzung,Übergriff,Bruch
la momie,Mumie,Mama,ägyptische Mumie,konservierte Leiche
la frontière,Grenze,Grenze,Begrenzung,Grenze,Kante
le fil,Draht,Faden,Schnur,Linie,Garn
le prix,Preis,Auszeichnung,Preis,Kosten,Wert
le cercle,Kreis,Ring,Gruppe,Zyklus,Gesellschaft
l'objet,Objekt,Gegenstand,Ding,Zweck,Ziel
le vol,Diebstahl,Flug,Fliegen,Raub,Stehlen
le tonnerre,Donner,Brüllen,Grollen,Boom,Schlag
la corde,Seil,Schnur,Saiten,Linie,Kabel
le sel,Salz,Gewürz,Natriumchlorid,Witz
la chair,Fleisch,Fleisch,Fruchtfleisch,Körper,fleischlich
l'écrivain,Schriftsteller,Autor,Romancier,Schreiber,Penman
les déchets,Müll,Abfall,Müll,Abfall,Abfall
la récompense,Belohnung,Preis,Vergütung,Auszeichnung,Bonus
la gloire,Ruhm,Berühmtheit,Ehre,Renommee,Pracht
l'autorité,Autorität,Macht,Kontrolle,Experte,Beamter
le domaine,Anwesen,Domäne,Feld,Gebiet,Reich
la cour,Hof,Gericht,Hof,königlicher Hof,Einfriedung
le réservoir,Tank,Reservoir,Behälter,Zisterne,Kraftstofftank
la confiance,Vertrauen,Vertrauen,Glaube,Verlass,Versicherung
le manque,Mangel,Knappheit,Defizit,Abwesenheit,Wunsch
l'approche,Ansatz,Methode,Weise,Art,Vorschlag
le poussin,Küken,Babyhuhn,junger Vogel,niedliche Person
la poupée,Puppe,Marionette,Figur,Spielzeug,Mannequin
le canard,Ente,Zeitung,falsches Gerücht,Drake
le stock,Lager,Bestand,Aktien,Vorrat,Brühe
la bibliothèque,Bibliothek,Bücherregal,Büchersammlung
l'échec,Misserfolg,Niederlage,Rückschlag,Flop
le mouvement,Bewegung,Bewegung,Shift,Kampagne,Geste
l'arc,Bogen,Bogen,Kurve,Bogen,Regenbogen
la queue,Schwanz,Linie,Warteschlange,Penis (Slang),Hintern
le sénateur,Senator,Gesetzgeber,Legislator,Politiker
le cauchemar,Albtraum,schlechter Traum,Horror,Terror
le théâtre,Theater,Theater,Drama,Schauspielhaus,Bühne
le sable,Sand,Kies,Strand,Wüste,Stundenglas
la réputation,Ruf,Ruf,Ansehen,Name,Ruhm
le glissement,Rutsch,Gleiten,Shift,Landslide,Fehler
le rose,Rosa,Rosenblume,rötlich,Erröten
la servante,Magd,Dienerin,Hausangestellte,Zofe
l'agence,Agentur,Büro,Büro,Firma,Niederlassung
l'enfance,Kindheit,Säuglingsalter,Jugend,frühe Jahre
l'opposé,Gegenteil,Gegenteil,Umgekehrt,Gegner,Antithese
la panique,Panik,Angst,Alarm,Hysterie,Terror
la conception,Design,Konzeption,Idee,Schöpfung,Plan
le chat,Katze,Feline,Kätzchen,Tomcat,Puss
la tâche,Aufgabe,Job,Pflicht,Assignment,Chore
le bavardage,Geplauder,Klatsch,Chat,Plauderei,Geschwätz
la ceinture,Gürtel,Schärpe,Gürtel,Taillebund,Zone
la garantie,Garantie,Garantie,Versicherung,Sicherheit,Bond
le courant,Strom,Strom,Fluss,elektrischer Strom,Trend
les ordures,Müll,Abfall,Müll,Abfall,Abfall
la garde,Gewahrsam,Wache,Haltung,Schutz,Watch
le démon,Dämon,Teufel,Fiend,böser Geist,Imp
la coïncidence,Zufall,Chance,Unfall,Konkurrenz
la tentative,Versuch,Versuch,Bemühung,Bemühung,Versuch
la révolution,Revolution,Aufstand,Rotation,Umbruch,Zyklus
l'accord,Abkommen,Abkommen,Harmonie,Deal,Pakt
l'empire,Imperium,Reich,Domäne,Imperium,Macht
le désastre,Katastrophe,Katastrophe,Unglück,Tragödie,Fiasco
l'avance,Vorschuss,Fortschritt,Zahlung,Darlehen,Fortschritt
la guitare,Gitarre,Axt,Saiteninstrument,akustisch,elektrisch
le détail,Detail,Besonderheit,Artikel,feiner Punkt,Kleinigkeit
le comportement,Verhalten,Verhalten,Benehmen,Einstellung,Art
la livraison,Lieferung,Versorgung,Geburt,Übergabe
la capacité,Fähigkeit,Kapazität,Fähigkeit,Volumen,Fähigkeit
le district,Distrikt,Gebiet,Region,Zone,Ort
la chaussure,Schuh,Schuhwerk,Stiefel,Turnschuh,Pumpe
l'esclave,Sklave,Leibeigener,Serf,Knecht,Gefangener
le lâche,Feigling,Schwächling,Feigling,Poltroon,Schurke
le chasseur,Jäger,Verfolger,Kampfflugzeug,Verfolger,Sucher
la culture,Kultur,Kultivierung,Zivilisation,Landwirtschaft,Bakterien
l'explication,Erklärung,Klärung,Bericht,Interpretation
le comité,Ausschuss,Vorstand,Kommission,Panel,Rat
l'arrière-plan,Hintergrund,Hintergrund,Einstellung,Kontext,Geschichte
l'identité,Identität,Individualität,Gleichheit,ID,Persönlichkeit
le canal,Kanal,Kanal,Wasserweg,Duct,Medium
la limite,Grenze,Grenze,Grenze,Einschränkung,Kante
l'espèce,Art,Art,Sorte,Typ,Rasse
la lutte,Kampf,Kampf,Ringen,Schlacht,Bemühung
le masque,Maske,Verkleidung,Fassade,Abdeckung,Vortäuschung
la fièvre,Fieber,Temperatur,Hitze,Aufregung,Wahnsinn
le prêt,Darlehen,Verleih,Entlehnung,bereit,vorbereitet
le sifflet,Pfeife,Pfeifen,Schiedsrichterpfeife,Ruf,Zischen
la punition,Strafe,Strafe,Züchtigung,Disziplin,Korrektur
la production,Produktion,Ausgabe,Herstellung,Show,Ausbeute
le capital,Kapital,Fonds,Vermögenswerte,Stadt,Großbuchstabe
le potentiel,Potenzial,Möglichkeit,Fähigkeit,latente,Versprechen
le quartier,Viertel,Viertel,Bezirk,Gebiet,Abschnitt
le bol,Schüssel,Becken,Gericht,Tasse,Servierung
le musée,Museum,Galerie,Ausstellungshalle,Sammlung
l'acclamation,Jubel,Applaus,Ovation,Beifall,Hurra
le plat,Gericht,Teller,Gang,flach,Niveau
le coup de feu,Schuss,Schuss,Feuern,Bericht,Entladung
le placard,Schrank,Schrank,Garderobe,Presse,Schließfach
la saleté,Schmutz,Dreck,Dreck,Boden,Unordnung
la couronne,Krone,Kranz,Tiara,Krone,Königtum
le gaillard,Kerl,Kerl,Bursche,Typ,kräftiger Mann
le canapé,Sofa,Couch,Sessel,Divan,Chesterfield
la demande,Nachfrage,Antrag,Bewerbung,Anfrage,Anspruch
le transfert,Transfer,Bewegung,Beförderung,Shift,Zuweisung
la jointure,Gelenk,Verbindung,Naht,Artikulation,Verbindung
l'épisode,Episode,Teil,Kapitel,Vorfall,Ereignis
le sous-sol,Keller,Keller,Untergrund,untere Ebene
le romain,Römer,aus Rom,römische Zahl,antiker Römer
l'article,Artikel,Gegenstand,Klausel,Produkt,Aufsatz
le guide,Führer,Führer,Handbuch,Handbuch,Reiseführer
le sandwich,Sandwich,gefülltes Brot,Snack,geschichtetes Essen
le flash,Blitz,Blitz,Nachrichtenblitz,Scheinwerfer,plötzliches Licht
le portefeuille,Geldbörse,Brieftasche,Portfolio,Geldbörse
la qualité,Qualität,Standard,Note,Eigenschaft,Merkmal
le concert,Konzert,Aufführung,Harmonie,Abkommen,Show
le chanteur,Sänger,Vokalist,Crooner,Songster,Darsteller
la voie,Spur,Weg,Pfad,Strecke,Route
le baseball,Baseball,Ballspiel,amerikanischer Sport,Diamantspiel
le titre,Titel,Überschrift,Schlagzeile,Rang,Eigentum
le commissaire,Kommissar,Kommissar,Polizeichef,Beamter
le pipi,Pipi,Urin,Pinkel,Seiche,Urinierung
la charité,Wohltätigkeit,Wohlwollen,Almosen,Freundlichkeit,Barmherzigkeit
le drame,Drama,Spiel,Tragödie,Krise,Melodram
la cérémonie,Zeremonie,Ritual,Ritus,Förmlichkeit,Beobachtung
le paquet,Paket,Paket,Bündel,Paket,Bündel
l'éclat,Glanz,Brillanz,Ausbruch,Splitter,Funkeln
le camarade,Kamerad,Begleiter,Kollege,Kumpel,Kumpel
la chatte,Katze,weibliche Katze,vulgär für Vagina,Kätzchen
l'approvisionnement,Versorgung,Bereitstellung,Vorrat,Versorgung,Fütterung
le ton,Ton,Geräusch,Schatten,Art,Note
le client,Kunde,Klient,Gast,Patron,Käufer
la sueur,Schweiß,Transpiration,Mühe,Bemühung,Ausscheidung
la possibilité,Möglichkeit,Chance,Gelegenheit,Potenzial,Machbarkeit
le drapeau,Flagge,Banner,Standard,Farben,Flagge
le plastique,Kunststoff,plastisch,synthetisches Material,Kreditkarte
l'équipement,Ausrüstung,Ausrüstung,Kit,Outfit,Apparat
la reddition,Kapitulation,Kapitulation,Übergabe,Unterwerfung
l'impression,Eindruck,Druck,Gefühl,Marke,Meinung
le soi,Selbst,sich selbst,Ego,Identität,Wesen
le buste,Büste,Brust,Skulptur,Busen,Torso
le serviteur,Diener,Attendant,Retainer,Handlanger,Sklave
la salle de sport,Turnhalle,Turnhalle,Fitnesscenter,Trainingsraum
l'assault,Angriff,Angriff,Angriff,Angriff,Überfall
la piste,Spur,Spur,Pfad,Startbahn,Kurs
la crise,Krise,Notfall,kritischer Punkt,Angriff,Anfall
la collection,Sammlung,Sammlung,Set,Anthologie,Ansammlung
le diamant,Diamant,Edelstein,Juwel,Baseballfeld,Brillant
l'adulte,Erwachsener,Erwachsener,ausgereifte Person,ausgewachsen
la bible,Bibel,heiliges Buch,Schrift,Autorität,Führer
la ligue,Liga,Allianz,Vereinigung,Union,Konföderation
l'orange,Orange,Frucht,Zitrusfrucht,Saft,Farbe
l'imagination,Phantasie,Phantasie,Kreativität,Visualisierung,Erfindung
le voisin,Nachbar,Nachbar,angrenzende Person,Mitbewohner
l'explosion,Explosion,Knall,Ausbruch,Eruption,Detonation
l'équilibre,Gleichgewicht,Gleichgewicht,Gleichgewicht,Stabilität,Gegengewicht
le golf,Golf,Sport,Spiel,Links,Putting
la défaite,Niederlage,Verlust,Schlag,Misserfolg,Niederlage
le thème,Thema,Thema,Motiv,Thema,Melodie
le confort,Komfort,Leichtigkeit,Trost,Luxus,Gemütlichkeit
la réaction,Reaktion,Reaktion,Antwort,Gegenreaktion,chemische Reaktion
la légende,Legende,Bildunterschrift,Mythos,Geschichte,Schlüssel
l'herbe,Gras,Kraut,Unkraut,Rasen,Weide
l'impression,Eindruck,Druck,Gefühl,Marke,Meinung,Prägung
le virus,Virus,Bug,Infektion,Computervirus,Keim
le lancement,Start,Start,Start,Einführung,Abheben
la sirène,Sirene,Meerjungfrau,Alarm,Pfeife,Verführerin
l'entrée,Eingang,Eingang,Eintritt,Einlass,Türöffnung
la religion,Religion,Glaube,Glaube,Glaubensbekenntnis,Kult
le beurre,Butter,Milchaufstrich,Fett,Fett
le devoir,Hausaufgabe,Pflicht,Aufgabe,Übung,Verpflichtung
le stress,Stress,Spannung,Druck,Belastung,Betonung
la casquette,Mütze,Hut,Baseballcap,Kepi,Baskenmütze
la chauve-souris,Fledermaus,fliegendes Säugetier,Keule,Schläger
le mélange,Mix,Mischung,Mischung,Kombination,Medley
la torture,Folter,Qual,Agonie,Grausamkeit,Verfolgung
le pont,Deck,Brücke,Plattform,Boden
le lapin,Kaninchen,Hase,Hase,Coney
l'option,Option,Wahl,Alternative,Recht,Funktion
l'accent,Akzent,Betonung,Aussprache,Betonung,Markierung
la taxe,Steuer,Abgabe,Abgabe,Gebühr,Auflage
la déchirure,Riss,Riss,Miete,Zerriss,Spalt
le bourgeon,Knospe,Spross,Schießen,Keim,Blüte
la thérapie,Therapie,Behandlung,Heilung,Heilung,Psychotherapie
la vie,Lebensdauer,Leben,Existenz,Biographie,Vitalität
le béguin,Schwarm,Verliebtheit,Phantasie,Liebling,Flamme
le champion,Champion,Gewinner,Titelverteidiger,Sieger,Verteidiger
le crâne,Schädel,Schädel,Kopf,Totenkopf,Knochen
la version,Version,Ausgabe,Variante,Interpretation,Wiedergabe
la maîtresse,Geliebte,Geliebte,Lehrerin,Direktorin,Besitzerin
le carburant,Kraftstoff,Benzin,Benzin,Treibmittel
le terme,Begriff,Wort,Periode,Ende,Bedingung
le lien,Bindung,Link,Periode,Verbindung,Beziehung
la plaine,Ebene,Flachland,Prärie,ebenes Land
l'expérience,Experiment,Erfahrung,Versuch,Test,Hintergrund
le moine,Mönch,Bruder,Bruder,Religiöser,Asket
le lion,Löwe,große Katze,König der Bestien,Berühmtheit,Stern
le gamin,Bursche,Kind,Junge,Gassenjunge,junge Person
l'exercice,Übung,Praxis,Bohrung,Training,Training
la bourse,Geldbörse,Stipendium,Börse,Tasche
la grotte,Höhle,Höhle,Grotte,Höhle,Hohlraum
le standard,Standard,Norm,Niveau,Kriterium,Flagge
le tunnel,Tunnel,Unterführung,U-Bahn,Bau,Passage
l'acier,Stahl,Metall,Kraft,Entschlossenheit,Klinge
la division,Division,Spaltung,Abteilung,Sektion,mathematische Operation
le mouton,Schaf,Hammelfleisch,Lamm,Anhänger,Herdentier
le classique,Klassiker,klassisch,traditionell,Standard,zeitlos
le neveu,Neffe,Brudersohn,Schwestersohn,Verwandter
la sauce,Sauce,Soße,Dressing,Gewürz,Dip
l'influence,Einfluss,Effekt,Macht,Macht,Auswirkung
le réseau,Netzwerk,Netz,Web,System,Gitter
le concours,Wettbewerb,Wettbewerb,Prüfung,Hilfe,Hilfe
la cabane,Hütte,Hütte,Hütte,Cottage,Schuppen
la jungle,Dschungel,Regenwald,Dickicht,Chaos,wilder Ort
le vampire,Vampir,Blutsauger,Untoter,fledermausartige Kreatur
la sortie,Ausgang,Ausgang,Ausflug,Freigabe,Abreise
le crachat,Spucke,Spucke,Speichel,Erwartung
la génération,Generation,Altersgruppe,Produktion,Kreation
le cristal,Kristall,Glas,Edelstein,Quarz,klares Mineral
le statut,Status,Ansehen,Position,Zustand,Rang
le degré,Grad,Niveau,Ausmaß,Note,Temperatur
le dollar,Dollar,Buck,Geld,Währung,Greenback
la marque,Marke,Marke,Warenzeichen,Zeichen,Etikett
le jouet,Spielzeug,Spielsache,Spiel,Bauble,Kleinigkeit
l'égratignure,Kratzer,Schramme,Abrasion,Marke,Schaben
la tribu,Stamm,Clan,Gruppe,Volk,Band
le scénario,Drehbuch,Szenario,Drehbuch,Handlung,Umriss
le nerf,Nerv,Kühnheit,Sehne,Faser,Mut
le sceau,Siegel,Stempel,Signet,Emblem,Verschluss
l'insecte,Bug,Insekt,Käfer,Schädling,kriechendes Tier
la réponse,Antwort,Antwort,Antwort,Reaktion,Erwiderung
la surveillance,Überwachung,Überwachung,Watch,Beobachtung
le gain,Gewinn,Gewinn,Erhöhung,Vorteil,Gewinn
la gâchette,Abzug,Fang,Hebel,Schalter,Freigabe
la clinique,Klinik,medizinisches Zentrum,ambulante Einrichtung,Chirurgie
la patience,Geduld,Nachsicht,Ausdauer,Toleranz,Kartenspiel
le traître,Verräter,Verräter,Überläufer,Judas,Abtrünniger
zut,verdammt,verdammt,verdammt,schießen,Explosion
la grêle,Hagel,Hagelsturm,Schneeregen,Begrüßung,Sperrfeuer
le port,Hafen,Hafen,Hafen,Seehafen,linke Seite (nautisch)
le bœuf,Rindfleisch,Ochs,Vieh,Beschwerde,Grummeln
la routine,Routine,Gewohnheit,täglicher Trott,Verfahren,Monotonie
la tenue,Outfit,Kleidung,Uniform,Kleidung,Kleidung
l'aveu,Geständnis,Geständnis,Anerkennung,Bekenntnis
