jeune,jung,jugendlich,neu,minderjährig,unreif,frisch
l'aisance,Leichtigkeit,Komfort,Leichtigkeit,Flüssigkeit,Wohlstand
l'adjoint,Stellvertreter,Assistent,Hilfe,zweiter Befehlshaber
le principal,Direktor,Direktor,hauptsächlich,Chef,primär
l'enjeu,Einsatz,Wette,Interesse,Risiko,Problem
l'industrie,Industrie,Herstellung,Sektor,Handel,Geschäft
le costume,Kostüm,Anzug,Outfit,Kleidung,Kleidung
l'argument,Argument,Debatte,Begründung,Streit,Fall
le mouvement,Bewegung,Bewegung,Geste,Kampagne,Shift
la construction,Konstruktion,Gebäude,Struktur,Montage,Erbauung
la visée,Ziel,Zielsetzung,Intention,Visierung,Ziel
le motif,Muster,Motiv,Grund,Design,Boden
le clou,Nagel,Stift,Niete,Highlight,Star-Attraktion
l'électricité,Elektrizität,Kraft,Strom,Energie,Verdrahtung
le guerrier,Krieger,Kämpfer,Soldat,Kombattant,Held
la fée,Fee,Sprite,Pixie,Verzauberin,Elf
l'anniversaire,Jahrestag,Geburtstag,Gedenken,Feier
la température,Temperatur,Fieber,Hitze,Klima,Grad
la cabine,Kabine,Kabine,Kabine,Telefonzelle,Umkleidekabine
l'animal de compagnie,Haustier,Begleittier,Haustier,Hund oder Katze
le sport,Sport,Spiel,Leichtathletik,Zeitvertreib,Spaß
la caution,Kaution,Sicherheit,Garantie,Bürgschaft,Einzahlung
l'interruption,Unterbrechung,Unterbrechung,Unterbrechung,Unterbrechung,Pause
l'air,Luft,Melodie,Melodie,Lied,Atmosphäre,Aussehen
la prière,Gebet,Anfrage,Bitte,Flehen,Bittgesuch
la conscience,Gewissen,Bewusstsein,Bewusstsein,moralischer Sinn
le quartier général,Hauptquartier,HQ,Kommandozentrale,Basis
le coq,Hahn,Hahn,männliches Huhn,Wasserhahn,Prahler
la puce,Chip,Floh,Bug,Mikrochip,Markierung
la culpabilité,Schuld,Schuld,Reue,Vorwurf,Fehler
le frisson,Schauder,Schauder,Thriller,Schauder,Kribbeln
la souris,Maus,Nager,Computermaus,schüchterne Person
le revendeur,Händler,Verkäufer,Einzelhändler,Händler,Pusher
la sauvegarde,Backup,Sicherheitsmaßnahme,Reserve,Sicherheitskopie
le paradis,Paradies,Himmel,Eden,Glückseligkeit,Utopia
l'évêque,Bischof,Prälat,Schachbischof,Kirchenbeamter
le tronc,Stamm,Torso,Baumstamm,Brust,Körper
la tradition,Tradition,Brauch,Erbgut,Praxis,Konvention
la salade,Salat,Kopfsalat,Mess,Wirrwarr,Nonsens
le complexe,Komplex,Verbindung,komplex,Gebäude,Minderwertigkeitskomplex
la moyenne,Durchschnitt,Mittel,Medium,Norm,typisch
la falaise,Klippe,Abgrund,Bluff,Crag,Steilhang
le grec,Grieche,aus Griechenland,griechische Sprache,hellenisch
le nom,Name,Name,Name von,Konto,Titel
le punk,Punk,Ganove,Rebell,Musikgenre,zäh
la bande,Streifen,Band,Bande,Band,Streifen
le tuyau,Rohr,Rohr,Schlauch,Tipp,Leitung,Leitung
l'échantillon,Probe,Exemplar,Beispiel,Test,Muster
la blanchisserie,Wäscherei,Waschhaus,Reiniger,Waschen
l'environnement,Umwelt,Umgebung,Einstellung,Milieu,Ökologie
la cage,Käfig,Gehäuse,Gefängnis,Vogelkäfig,Aufzugsschacht
le robot,Roboter,Automat,Maschine,Android,Bot
l'habitude,Gewohnheit,Brauch,Routine,Praxis,Sucht
l'emballage,Verpackung,Verpackung,Verpackung,Bündel,Abdeckung
le ventre,Bauch,Magen,Abdomen,Darm,Wanst
l'avantage,Vorteil,Vorteil,Perk,Kante,Gewinn
l'évier,Spüle,Waschbecken,Abfluss,Becken
le bip,Piep,Piep,Signal,Ton,Pager-Ton
le motif,Motiv,Muster,Grund,Boden,Design
le cirque,Zirkus,Arena,Chaos,Ring,Spektakel
le territoire,Territorium,Land,Domäne,Gebiet,Region
la fosse,Grube,Graben,Grab,Loch,Orchestergraben
l'excuse,Entschuldigung,Entschuldigung,Vorwand,Begründung,Bitte
l'examen,Prüfung,Prüfung,Test,Überprüfung,Inspektion
le festival,Festival,Feier,Fête,Gala,Veranstaltung
l'actrice,Schauspielerin,Schauspielerin,Darstellerin,Spielerin
le service,Station,Service,Abteilung,Gefallen,Pflicht
l'activité,Aktivität,Aktion,Beruf,Übung,Veranstaltung
l'ouvrier,Arbeiter,Arbeiter,Arbeiter,Blue-Collar,Angestellter
le policier,Polizist,Polizeibeamter,Cop,Rechtsmann,Konstabler
l'abri,Unterschlupf,Zuflucht,Schuppen,Abdeckung,Schutz
l'existence,Existenz,Wesen,Leben,Präsenz,Realität
l'atmosphère,Atmosphäre,Luft,Stimmung,Umgebung,Ambiente
le produit,Produkt,Produkt,Ergebnis,Ware,Artikel
l'entre-temps,in der Zwischenzeit,in der Zwischenzeit,Zwischenzeit,Intervall
la limite,Grenze,Grenze,Einschränkung,Kante,Maximum
l'élection,Wahl,Abstimmung,Auswahl,Wahl,Umfrage
les sous-vêtements,Unterwäsche,Unterwäsche,Wäsche,Slips
le pouls,Puls,Herzschlag,Pochen,Rate,Schlag
l'adieu,Abschied,Abschied,Trennung,Verabschiedung
la gifle,Ohrfeige,Klaps,Schlag,Fessel,Kasten am Ohr
la sonnette,Türklingel,Glocke,Klingel,Summer
l'aventure,Abenteuer,Escapade,Erfahrung,Risiko,Geschichte
le passeport,Reisepass,Reisedokument,Ausweis,Visuminhaber
le marteau,Hammer,Schlegel,Gavel,Werkzeug,Schläger
le capot,Haube,Haube,Abdeckung,Motorhaube,Mantel
le jugement,Urteil,Urteil,Entscheidung,Meinung,Satz
l'homicide,Tötung,Mord,Tötung,Totschlag,Erschlagung
la patrouille,Patrouille,Runde,Wache,Watch,Trupp
le flux,Fluss,Fluss,Strom,Strom,Gezeiten
la clôture,Zaun,Gehäuse,Schließung,Einfriedung,Beendigung
le midi,Mittag,Mittag,zwölf Uhr,Mittagszeit
l'occasion,Gelegenheit,Gelegenheit,Veranstaltung,Schnäppchen,Chance
la personnalité,Persönlichkeit,Charakter,Individuum,Berühmtheit,Persona
la fantaisie,Phantasie,Herstellung,Laune,Marke,Vorstellung
la production,Produktion,Ausgabe,Herstellung,Ausbeute,Show
la cote,Seite,Bewertung,Kotierung,Schätzung,Punktzahl
la signature,Unterschrift,Unterzeichnung,Autogramm,Marke,Befürwortung
l'individu,Individuum,Person,Einzelnes,Wesen,Charakter
le charme,Charme,Anziehungskraft,Verzauberung,Attraktivität,Zauberspruch
le président,Vorsitzender,Präsident,Chef,Führer,Vorsitzender
le cadre,Rahmen,Rahmen,Führungskraft,Einstellung,Grenze
le soulagement,Erleichterung,Linderung,Trost,Erleichterung,Atempause
le nuage,Wolke,Nebel,Dampf,Schwarm,Trübsal
le cadavre,Leiche,Körper,Überreste,Kadaver,Kadaver
l'organisation,Organisation,Organisation,Anordnung,Struktur,Körper
l'hôte,Gast,Gast,Vermieter,Entertainer,Organismus
le transport,Transport,Transport,Beförderung,Beförderung
l'oxygène,Sauerstoff,O2,lebenswichtiges Gas,Luftelement
le citoyen,Bürger,Staatsangehöriger,Bewohner,Untertan,Bewohner
l'impact,Auswirkung,Effekt,Kollision,Einfluss,Eindruck
l'offense,Straftat,Beleidigung,Beleidigung,Verbrechen,Verletzung
le producteur,Produzent,Hersteller,Züchter,Hersteller,Schöpfer
le kit,Kit,Set,Ausrüstung,Outfit,Paket
la pub,Werbung,Hersteller,Bar,Pub
l'escorte,Eskorte,Begleitung,Wache,Begleiter,Schutz
l'invitation,Einladung,Einladung,Anfrage,Aufforderung,Karte
le terroriste,Terrorist,Bomber,Extremist,Militanter,Aufständischer
l'argile,Ton,Erde,Schlamm,Töpfermaterial,Boden
la tragédie,Tragödie,Katastrophe,Drama,Katastrophe,Spiel
les mathématiques,Mathe,Mathematik,Mathe,Arithmetik,Berechnung
l'abri,Schuppen,Unterschlupf,Zuflucht,Lean-to,Hütte
la procédure,Verfahren,Prozess,Methode,Routine,Protokoll
le moniteur,Monitor,Bildschirm,Instruktor,Aufseher,Trainer
la rotation,Drehung,Drehung,Wende,Revolution,Drehung
le clown,Clown,Narr,Buffon,Komiker,Narr
le collier,Halskette,Kragen,Kette,Perlen,Anhänger
la boue,Schlamm,Schlamm,Schlamm,Dreck,Schlamm
le profil,Profil,Umriss,Seitenansicht,Beschreibung,Form
l'angle,Winkel,Ecke,Sichtweise,Perspektive,Maß
le meuble,Möbel,Möbelstück,beweglich,Armatur
les fiançailles,Verlobung,Verlobung,Hochzeitspläne,Versprechen
le crétin,Moron,Idiot,Narr,Kretin,Imbezill
le requin,Hai,Betrüger,Raubtier,Kredithai,Fisch
l'humanité,Menschheit,Menschheit,Menschheit,Mitgefühl,Menschheit
le coup,Hack,Schlag,Schnitt,Schlag,Scheibe
le claquement,Schnappen,Klicken,Knacken,Klaps,Knall
les ventes,Verkäufe,Verkauf,Umsatz,Einnahmen,Transaktionen
l'écurie,Stall,Pferdestall,Team,Gruppe,Stand
la mamie,Oma,Oma,Nana,Gran,Großmutter
le poteau,Pol,Post,Pfosten,Säule,Mast
le danseur,Tänzer,Darsteller,Balletttänzer,Beweger,Stepper
le métrage,Filmmaterial,Länge,Yardage,Filmmaterial,Messung
l'augmentation,Erhöhung,Anstieg,Erhöhung,Wachstum,Zuwachs
l'étirement,Dehnung,Verlängerung,Verlängerung,Training,Spannung
la romance,Romance,Liebesgeschichte,Romantik,Affäre,Ballade
l'hélicoptère,Hubschrauber,Hubschrauber,Hubschrauber,Drehflugzeug
le lancer,Wurf,Instanz,Start,Guss,Romantik
l'exemple,Beispiel,Instanz,Beispiel,Fall,Beispiel
le citron,Zitrone,Zitrusfrucht,sauere Frucht,gelb,Auto (Slang)
le mal de tête,Kopfschmerzen,Migräne,Schmerz im Kopf,Ärgernis
les déchets,Müll,Abfall,Zitrusfrucht,Romantik,Beispiel
la séance,Sitzung,Sitzung,Treffen,Show,Séance
l'épingle,Nadel,Nadel,Brosche,Haarnadel,Abzeichen
la chambre,Kammer,Zimmer,Schlafzimmer,Haus,Fach
la publicité,Werbung,Werbung,Werbung,Werbung,Promo
le foie,Leber,Organ,Essen,Mut (bildlich)
l'ingénieur,Ingenieur,Techniker,Designer,Bauer,Experte
le souper,Abendessen,Abendessen,Abendessen,späte Mahlzeit
l'alcool,Alkohol,Schnaps,Spirituose,Booze,Getränk
la perceuse,Bohrer,Bohrmaschine,Bohrer,Klammer
la ruelle,Gasse,Gasse,Hintergasse,Passage,enge Straße
le saut,Hüpfen,Sprung,Sprung,Sprung,Skip
la destruction,Zerstörung,Abriss,Ruin,Verwüstung,Vernichtung
la camelote,Schrott,Müll,Müll,billige Waren,Tat
la fusée,Rakete,Sprung,Feuerwerk,Raumfahrzeug,Leuchtfackel
l'aîné,Ältester,Senior,ältere Person,Erstgeborener,Überlegener
l'opéra,Oper,musikalisches Drama,Theater,Werk
l'autoroute,Autobahn,Autobahn,Schnellstraße,Autobahn
le combattant,Kämpfer,Kombattant,Krieger,Soldat,Boxer
la coquille,Schale,Schale,Gehäuse,Patrone,Muschel
l'alpha,Alpha,Anfang,Erster,dominant,griechischer Buchstabe
la liberté,Freiheit,Freiheit,Freigabe,Autonomie,Recht
le chirurgien,Chirurg,Arzt,Operateur,medizinischer Spezialist
le clochard,Obdachloser,Obdachloser,Vagabund,Bettler,Obdachloser
la veuve,Witwe,hinterbliebene Frau,überlebender Ehepartner
le révérend,Ehrwürden,Geistlicher,Minister,Priester,Pastor
l'insulte,Beleidigung,Affront,Missbrauch,Beleidigung,Straftat
le commentaire,Kommentar,medizinischer,Bemerkung,Notiz,Beobachtung
le savon,Seife,Waschmittel,Bar,Schaum,Reinigungsmittel
la piqûre,Stich,Injektion,Stich,Punktion,Jab
l'échelle,Skala,Leiter,Hierarchie,Proportion,Bereich
le chagrin,Kummer,Bemerkung,Traurigkeit,Not,Leiden
le genou,Knie,Gelenk,Schoß,Biegung,Artikulation
la salope,Schlampe,Hure,Hure,promiskuitive Frau,Dirne
l'album,Album,Platte,Buch,Sammlung,Fotoalbum
l'accusé,Angeklagter,Angeklagter,Gefangener,beschuldigte Person
la déesse,Göttin,Gottheit,göttliche Frau,Abbild,Schönheit
la courbe,Kurve,Kurve,Wende,Bogen,Krümmung
le maquillage,Make-up,Kosmetik,Verkleidung,Kriegsbemalung,Vorbereitung
la loyauté,Treue,Treue,Treue,Treue,Hingabe
la poudre,Pulver,Staub,Gesichtspuder,Schießpulver,Talkum
le gène,Gen,genetische Einheit,Faktor,Vererbungselement
le régime,Diät,Regime,Regierung,Regime,Geschwindigkeit
le parent,Elternteil,Verwandter,Mutter oder Vater,Verwandter
la confiture,Marmelade,Konfitüre,Gelee,Marmelade,Aufstrich
le salaire,Gehalt,Lohn,Bezahlung,Verdienst,Vergütung
le latin,Latein,lateinische Sprache,aus Latium,klassisch
la population,Bevölkerung,Volk,Bewohner,Bevölkerung,Anzahl
l'ambassadeur,Botschafter,Diplomat,Gesandter,Vertreter
le casier,Fach,Fach,Taubenschlag,Schrank,Datensatz
l'éloge,Lob,Lobrede,Empfehlung,Lob,Tribut
le trauma,Trauma,Verletzung,Schock,Wunde,psychologischer Schaden
le rivage,Ufer,Ufer,Küste,Strand,Meeresküste
la richesse,Reichtum,Reichtum,Wohlstand,Opulenz,Fülle
la lune de miel,Flitterwochen,Hochzeitsreise,Urlaub nach der Hochzeit
la lame,Klinge,Messerschneide,Welle,Blatt,Streifen
le whisky,Whisky,Scotch,Bourbon,Spirituose,Schnaps
le noyau,Kern,Kern,Kernel,Grube,Zentrum
l'aide,Hilfe,Hilfe,Unterstützung,Hilfe,Unterstützung
la tente,Zelt,Markise,Pavillon,Baldachin,Unterschlupf
la blonde,Blondine,blondhaarige Frau,helles Bier,Aschblond
l'intention,Intention,Zweck,Ziel,Absicht,Plan
l'abus,Missbrauch,Missbrauch,Misshandlung,Überschreitung,Verletzung
la poésie,Poesie,Vers,Gedichte,Poesie,Literatur
le jet,Jet,Strom,Spurt,Flugzeug,schwarzer Edelstein
la résistance,Widerstand,Opposition,Ausdauer,Kraft,Widerstand
la barbe,Bart,Gesichtsbehaarung,Schnurrbart,Ziegenbart,Bartstoppeln
la stratégie,Strategie,Plan,Taktik,Ansatz,Schema
la chèvre,Ziege,Kinn,Ziegenbock,Kind,kapriziöse Person
le prix,Auszeichnung,Preis,Preis,Kosten,Wert
le maïs,Mais,Mais,Süßmais,Getreide,Popcorn
le professionnel,Profi,Profi,Experte,Spezialist
le filet,Netz,Netz,Masche,Schlinge,Netzwerk
le tatouage,Tätowierung,Tinte,Körperkunst,Markierung,Design
l'attaque,Schlaganfall,Angriff,Übergriff,Anfall,Beginn
le roman,Roman,Romance,Geschichte,Fiktion,Buch
le chaos,Chaos,Unordnung,Verwirrung,Tumult,Pandämonium
le collègue,Kollege,Mitarbeiter,Associate,Mitarbeiter,Partner
le scientifique,Wissenschaftler,Forscher,Gelehrter,Experte
le conte,Märchen,Geschichte,Märchen,Erzählung,Bericht
l'entrepôt,Lagerhaus,Lagerhaus,Depot,Lager,Vorratsraum
l'éléphant,Elefant,Pachyderm,großes Säugetier,Tier mit Rüssel
l'otage,Geisel,Gefangener,Gefangener,Pfand,Detainee
la branche,Zweig,Ast,Glied,Division,Arm
l'objection,Einwand,Protest,Einwand,Ausnahme,Ablehnung
le tour,Runde,Wende,Schaltung,Runde,Trick
la possession,Besitz,Eigentum,Eigentum,Kontrolle,besessene Sache
le robinet,Hahn,Wasserhahn,Spund,Ventil,Hahn
le supérieur,Überlegener,höher,besser,Chef,oberer
le menton,Kinn,Kiefer,Bartbereich,Punkt
le soda,Soda,Erfrischungsgetränk,Pop,kohlensäurehaltiges Getränk
la commission,Kommission,Ausschuss,Gebühr,Prozentsatz,Aufgabe
le cinéma,Kino,Kinn,Pop,Filme
le muscle,Muskel,Sehne,Kraft,Muskeln,Gewebe
le poème,Gedicht,Vers,Poesie,Reim,Komposition
l'appel,Berufung,Anruf,Vorladung,Bitte,Telefonanruf
le steak,Steak,Rindfleischsteak,Fleischscheibe,Grill
la survie,Überleben,Überleben,Ausdauer,Fortsetzung,Leben
le profit,Gewinn,Gewinn,Vorteil,Vorteil,Verdienst
le symbole,Symbol,Zeichen,Emblem,Token,Darstellung
la folie,Wahnsinn,Torheit,Wahnsinn,Verrücktheit,Manie
le développement,Entwicklung,Wachstum,Fortschritt,Evolution,Expansion
la voile,Segel,Schleier,Abdeckung,Leinwand,Nebel
la dent,Zahn,Zahnersatz,Fangzahn,Zinne,Zahnrad
la critique,Kritik,Kritik,Kritik,Analyse,Kommentar
le basketball,Basketball,Reifen,Hofspiel,Ballsport
la gestion,Management,Verwaltung,Handling,Kontrolle
le tube,Rohr,Rohr,Zylinder,U-Bahn,Reagenzglas
le fusil de chasse,Schrotflinte,Jagdflinte,Streuflinte
la fourrure,Pelz,Hofspiel,Mantel,Haar,Streuflinte
le gin,Gin,Spirituose,Wacholderlikör,Falle,Schlinge,Getränk
le filet,Netz,Netz,Masche,Schlinge,Netzwerk → le filet,Netz,Fischfilet,Masche,Schlinge,Netzwerk,Filter
le tatouage,Tätowierung,Tinte,Körperkunst,Markierung,Design,Muster
l'attaque,Schlaganfall,Angriff,Übergriff,Anfall,Beginn,Offensive
le roman,Roman,Liebesgeschichte,Geschichte,Fiktion,Buch,Erzählung
le chaos,Chaos,Unordnung,Verwirrung,Tumult,Pandämonium,Wirrwarr
le collègue,Kollege,Mitarbeiter,Associate,Mitarbeiter,Partner → le collègue,Kollege,Mitarbeiter,Associate,Arbeitskollege,Partner,Kollegin
le scientifique,Wissenschaftler,Forscher,Gelehrter,Experte,Naturwissenschaftler,Gelehrter → le scientifique,Wissenschaftler,Forscher,Gelehrter,Experte,Naturwissenschaftler,Studienleiter
le conte,Märchen,Geschichte,Märchen,Erzählung,Bericht → le conte,Märchen,Geschichte,Sage,Erzählung,Bericht,Fabel
l'entrepôt,Lagerhaus,Lagerhaus,Depot,Lager,Vorratsraum → l'entrepôt,Lagerhaus,Speicher,Depot,Lager,Vorratsraum,Warenhaus
l'éléphant,Elefant,Pachyderm,großes Säugetier,Tier mit Rüssel,Riesentier,Grautier
l'otage,Geisel,Gefangener,Gefangener,Pfand,Detainee → l'otage,Geisel,Gefangener,Pfand,Detainee,Druckmittel,Verhandlungsmasse
la branche,Zweig,Ast,Glied,Division,Arm,Filiale
l'objection,Einwand,Protest,Einwand,Ausnahme,Ablehnung → l'objection,Einwand,Protest,Bedenken,Ausnahme,Ablehnung,Widerspruch
le tour,Runde,Wende,Schaltung,Runde,Trick → le tour,Runde,Wende,Schaltung,Tour,Trick,Kunststück
la possession,Besitz,Eigentum,Eigentum,Kontrolle,besessene Sache → la possession,Besitz,Eigentum,Habe,Kontrolle,besessene Sache,Zugehörigkeit
le robinet,Hahn,Wasserhahn,Spund,Ventil,Hahn → le robinet,Hahn,Wasserhahn,Spund,Ventil,Zapfhahn,Kran
le supérieur,Überlegener,höher,besser,Chef,oberer,Vorgesetzter
le menton,Kinn,Kiefer,Bartbereich,Punkt,Gesichtspartie,Kinnpartie
le soda,Soda,Erfrischungsgetränk,Pop,kohlensäurehaltiges Getränk,Limonade,Brause
la commission,Kommission,Ausschuss,Gebühr,Prozentsatz,Aufgabe,Provision
le cinéma,Kino,Kino,Filme,Filme → le cinéma,Kino,Filmtheater,Filme,Motion Pictures,Kunst
le muscle,Muskel,Sehne,Kraft,Muskeln,Gewebe,Muskulatur
le poème,Gedicht,Vers,Poesie,Reim,Komposition,Dichtung
l'appel,Berufung,Anruf,Vorladung,Bitte,Telefonanruf,Ruf
le steak,Steak,Rindfleischsteak,Fleischscheibe,Grill,Fleischstück,Braten
la survie,Überleben,Überleben,Ausdauer,Fortsetzung,Leben,Dasein
le profit,Gewinn,Gewinn,Vorteil,Vorteil,Verdienst → le profit,Gewinn,Profit,Vorteil,Nutzen,Verdienst,Ertrag
le symbole,Symbol,Zeichen,Emblem,Token,Darstellung,Sinnbild
la folie,Wahnsinn,Torheit,Wahnsinn,Verrücktheit,Manie → la folie,Wahnsinn,Torheit,Irrsinn,Verrücktheit,Manie,Narretei
le développement,Entwicklung,Wachstum,Fortschritt,Evolution,Expansion,Entfaltung
la voile,Segel,Schleier,Abdeckung,Leinwand,Nebel,Segeltuch
la dent,Zahn,Zahnersatz,Fangzahn,Zinne,Zahnrad,Zahnbein
la critique,Kritik,Kritik,Kritik,Analyse,Kommentar → la critique,Kritik,Rezension,Kritik,Analyse,Kommentar,Bewertung
le basketball,Basketball,Reifen,Hofspiel,Ballsport,Korbsport,Hallensport
la gestion,Management,Verwaltung,Handling,Kontrolle,Führung,Verwaltung
le tube,Rohr,Rohr,Zylinder,U-Bahn,Reagenzglas → le tube,Rohr,Schlauch,Zylinder,U-Bahn,Reagenzglas,Röhre
le fusil de chasse,Schrotflinte,Jagdflinte,Streuflinte,Waffe,Gewehr,Jagdwaffe
